#rbin[i] Nr[i] lbin[i] Nl[i]
 0.036304 0.000260 0.009433 0.000168 
 0.036374 0.000264 0.009536 0.000204 
 0.036444 0.000300 0.009640 0.000216 
 0.036514 0.000292 0.009744 0.000256 
 0.036584 0.000232 0.009848 0.000228 
 0.036654 0.000316 0.009952 0.000220 
 0.036724 0.000292 0.010056 0.000188 
 0.036794 0.000276 0.010160 0.000252 
 0.036864 0.000268 0.010264 0.000192 
 0.036934 0.000320 0.010368 0.000256 
 0.037004 0.000300 0.010472 0.000260 
 0.037074 0.000292 0.010576 0.000256 
 0.037144 0.000268 0.010680 0.000208 
 0.037214 0.000248 0.010784 0.000288 
 0.037284 0.000396 0.010888 0.000228 
 0.037354 0.000352 0.010992 0.000244 
 0.037424 0.000312 0.011096 0.000240 
 0.037494 0.000304 0.011200 0.000212 
 0.037564 0.000308 0.011304 0.000228 
 0.037634 0.000372 0.011408 0.000304 
 0.037704 0.000244 0.011512 0.000216 
 0.037774 0.000312 0.011615 0.000248 
 0.037844 0.000340 0.011719 0.000256 
 0.037914 0.000360 0.011823 0.000232 
 0.037984 0.000256 0.011927 0.000244 
 0.038054 0.000260 0.012031 0.000300 
 0.038124 0.000332 0.012135 0.000244 
 0.038194 0.000372 0.012239 0.000260 
 0.038264 0.000336 0.012343 0.000212 
 0.038334 0.000340 0.012447 0.000328 
 0.038404 0.000344 0.012551 0.000276 
 0.038474 0.000296 0.012655 0.000336 
 0.038544 0.000300 0.012759 0.000340 
 0.038614 0.000304 0.012863 0.000344 
 0.038684 0.000252 0.012967 0.000280 
 0.038754 0.000292 0.013071 0.000316 
 0.038824 0.000320 0.013175 0.000308 
 0.038894 0.000272 0.013279 0.000256 
 0.038964 0.000300 0.013383 0.000208 
 0.039034 0.000308 0.013487 0.000324 
 0.039104 0.000364 0.013591 0.000288 
 0.039174 0.000388 0.013694 0.000280 
 0.039244 0.000312 0.013798 0.000288 
 0.039314 0.000352 0.013902 0.000352 
 0.039384 0.000264 0.014006 0.000280 
 0.039454 0.000340 0.014110 0.000308 
 0.039524 0.000388 0.014214 0.000332 
 0.039594 0.000456 0.014318 0.000324 
 0.039664 0.000396 0.014422 0.000284 
 0.039734 0.000332 0.014526 0.000388 
 0.039804 0.000324 0.014630 0.000348 
 0.039874 0.000328 0.014734 0.000272 
 0.039944 0.000344 0.014838 0.000340 
 0.040014 0.000312 0.014942 0.000324 
 0.040084 0.000380 0.015046 0.000368 
 0.040154 0.000324 0.015150 0.000392 
 0.040224 0.000308 0.015254 0.000332 
 0.040294 0.000384 0.015358 0.000380 
 0.040364 0.000372 0.015462 0.000352 
 0.040434 0.000312 0.015566 0.000344 
 0.040504 0.000384 0.015670 0.000324 
 0.040574 0.000380 0.015773 0.000304 
 0.040644 0.000332 0.015877 0.000304 
 0.040714 0.000328 0.015981 0.000432 
 0.040784 0.000344 0.016085 0.000364 
 0.040854 0.000396 0.016189 0.000388 
 0.040924 0.000352 0.016293 0.000324 
 0.040994 0.000340 0.016397 0.000364 
 0.041064 0.000336 0.016501 0.000428 
 0.041134 0.000416 0.016605 0.000368 
 0.041203 0.000384 0.016709 0.000348 
 0.041273 0.000360 0.016813 0.000376 
 0.041343 0.000340 0.016917 0.000416 
 0.041413 0.000356 0.017021 0.000380 
 0.041483 0.000384 0.017125 0.000468 
 0.041553 0.000436 0.017229 0.000384 
 0.041623 0.000344 0.017333 0.000336 
 0.041693 0.000372 0.017437 0.000416 
 0.041763 0.000352 0.017541 0.000436 
 0.041833 0.000328 0.017645 0.000380 
 0.041903 0.000372 0.017749 0.000360 
 0.041973 0.000356 0.017852 0.000412 
 0.042043 0.000352 0.017956 0.000452 
 0.042113 0.000436 0.018060 0.000388 
 0.042183 0.000456 0.018164 0.000424 
 0.042253 0.000400 0.018268 0.000380 
 0.042323 0.000424 0.018372 0.000428 
 0.042393 0.000412 0.018476 0.000452 
 0.042463 0.000436 0.018580 0.000380 
 0.042533 0.000352 0.018684 0.000460 
 0.042603 0.000376 0.018788 0.000468 
 0.042673 0.000320 0.018892 0.000480 
 0.042743 0.000372 0.018996 0.000364 
 0.042813 0.000448 0.019100 0.000424 
 0.042883 0.000408 0.019204 0.000432 
 0.042953 0.000420 0.019308 0.000516 
 0.043023 0.000368 0.019412 0.000460 
 0.043093 0.000332 0.019516 0.000416 
 0.043163 0.000440 0.019620 0.000432 
 0.043233 0.000368 0.019724 0.000540 
 0.043303 0.000420 0.019828 0.000480 
 0.043373 0.000404 0.019931 0.000388 
 0.043443 0.000476 0.020035 0.000428 
 0.043513 0.000420 0.020139 0.000452 
 0.043583 0.000408 0.020243 0.000492 
 0.043653 0.000360 0.020347 0.000460 
 0.043723 0.000392 0.020451 0.000520 
 0.043793 0.000348 0.020555 0.000480 
 0.043863 0.000468 0.020659 0.000528 
 0.043933 0.000420 0.020763 0.000548 
 0.044003 0.000444 0.020867 0.000360 
 0.044073 0.000404 0.020971 0.000504 
 0.044143 0.000472 0.021075 0.000484 
 0.044213 0.000456 0.021179 0.000504 
 0.044283 0.000360 0.021283 0.000572 
 0.044353 0.000444 0.021387 0.000480 
 0.044423 0.000516 0.021491 0.000524 
 0.044493 0.000440 0.021595 0.000468 
 0.044563 0.000456 0.021699 0.000464 
 0.044633 0.000388 0.021803 0.000440 
 0.044703 0.000452 0.021906 0.000512 
 0.044773 0.000464 0.022010 0.000548 
 0.044843 0.000432 0.022114 0.000568 
 0.044913 0.000352 0.022218 0.000564 
 0.044983 0.000408 0.022322 0.000596 
 0.045053 0.000416 0.022426 0.000624 
 0.045123 0.000400 0.022530 0.000532 
 0.045193 0.000440 0.022634 0.000516 
 0.045263 0.000448 0.022738 0.000556 
 0.045333 0.000476 0.022842 0.000488 
 0.045403 0.000432 0.022946 0.000532 
 0.045473 0.000384 0.023050 0.000552 
 0.045543 0.000432 0.023154 0.000576 
 0.045613 0.000412 0.023258 0.000508 
 0.045683 0.000520 0.023362 0.000524 
 0.045753 0.000476 0.023466 0.000516 
 0.045823 0.000428 0.023570 0.000668 
 0.045893 0.000424 0.023674 0.000540 
 0.045963 0.000488 0.023778 0.000584 
 0.046033 0.000500 0.023882 0.000672 
 0.046103 0.000472 0.023985 0.000564 
 0.046173 0.000504 0.024089 0.000580 
 0.046243 0.000532 0.024193 0.000660 
 0.046313 0.000376 0.024297 0.000492 
 0.046383 0.000516 0.024401 0.000604 
 0.046453 0.000520 0.024505 0.000560 
 0.046523 0.000452 0.024609 0.000624 
 0.046593 0.000512 0.024713 0.000612 
 0.046663 0.000448 0.024817 0.000604 
 0.046733 0.000432 0.024921 0.000632 
 0.046803 0.000468 0.025025 0.000684 
 0.046873 0.000408 0.025129 0.000584 
 0.046943 0.000528 0.025233 0.000568 
 0.047013 0.000408 0.025337 0.000584 
 0.047083 0.000528 0.025441 0.000716 
 0.047153 0.000468 0.025545 0.000760 
 0.047223 0.000484 0.025649 0.000628 
 0.047293 0.000436 0.025753 0.000544 
 0.047363 0.000452 0.025857 0.000664 
 0.047433 0.000440 0.025961 0.000532 
 0.047503 0.000496 0.026064 0.000676 
 0.047573 0.000508 0.026168 0.000764 
 0.047643 0.000488 0.026272 0.000664 
 0.047713 0.000520 0.026376 0.000636 
 0.047783 0.000436 0.026480 0.000736 
 0.047853 0.000492 0.026584 0.000616 
 0.047923 0.000564 0.026688 0.000688 
 0.047993 0.000476 0.026792 0.000660 
 0.048063 0.000524 0.026896 0.000692 
 0.048133 0.000484 0.027000 0.000720 
 0.048203 0.000548 0.027104 0.000724 
 0.048273 0.000584 0.027208 0.000772 
 0.048343 0.000516 0.027312 0.000700 
 0.048413 0.000440 0.027416 0.000608 
 0.048483 0.000512 0.027520 0.000732 
 0.048553 0.000560 0.027624 0.000816 
 0.048623 0.000504 0.027728 0.000752 
 0.048693 0.000468 0.027832 0.000780 
 0.048763 0.000548 0.027936 0.000700 
 0.048833 0.000540 0.028040 0.000708 
 0.048903 0.000524 0.028143 0.000684 
 0.048973 0.000460 0.028247 0.000648 
 0.049043 0.000516 0.028351 0.000728 
 0.049113 0.000524 0.028455 0.000692 
 0.049183 0.000496 0.028559 0.000716 
 0.049253 0.000576 0.028663 0.000700 
 0.049323 0.000552 0.028767 0.000860 
 0.049393 0.000488 0.028871 0.000856 
 0.049463 0.000568 0.028975 0.000756 
 0.049533 0.000504 0.029079 0.000876 
 0.049603 0.000480 0.029183 0.000800 
 0.049673 0.000492 0.029287 0.000912 
 0.049743 0.000500 0.029391 0.000824 
 0.049813 0.000520 0.029495 0.000796 
 0.049883 0.000536 0.029599 0.000804 
 0.049953 0.000516 0.029703 0.000764 
 0.050023 0.000572 0.029807 0.000888 
 0.050093 0.000620 0.029911 0.001020 
 0.050163 0.000508 0.030015 0.000884 
 0.050233 0.000592 0.030119 0.000884 
 0.050303 0.000576 0.030222 0.000920 
 0.050373 0.000556 0.030326 0.000820 
 0.050443 0.000532 0.030430 0.000880 
 0.050513 0.000616 0.030534 0.000860 
 0.050583 0.000460 0.030638 0.000888 
 0.050653 0.000604 0.030742 0.000876 
 0.050723 0.000588 0.030846 0.000912 
 0.050793 0.000512 0.030950 0.000888 
 0.050863 0.000584 0.031054 0.000920 
 0.050933 0.000596 0.031158 0.000928 
 0.051003 0.000544 0.031262 0.000844 
 0.051073 0.000548 0.031366 0.000960 
 0.051143 0.000588 0.031470 0.000980 
 0.051213 0.000512 0.031574 0.000984 
 0.051283 0.000636 0.031678 0.000932 
 0.051353 0.000484 0.031782 0.001004 
 0.051423 0.000504 0.031886 0.000884 
 0.051493 0.000544 0.031990 0.000968 
 0.051563 0.000612 0.032094 0.000880 
 0.051633 0.000652 0.032198 0.000988 
 0.051703 0.000612 0.032301 0.001016 
 0.051773 0.000516 0.032405 0.001016 
 0.051843 0.000500 0.032509 0.000956 
 0.051913 0.000584 0.032613 0.000864 
 0.051983 0.000616 0.032717 0.000820 
 0.052053 0.000600 0.032821 0.001016 
 0.052123 0.000592 0.032925 0.000888 
 0.052193 0.000624 0.033029 0.001052 
 0.052263 0.000564 0.033133 0.001024 
 0.052333 0.000728 0.033237 0.001068 
 0.052403 0.000612 0.033341 0.001060 
 0.052473 0.000528 0.033445 0.000892 
 0.052543 0.000536 0.033549 0.000948 
 0.052613 0.000568 0.033653 0.001012 
 0.052683 0.000688 0.033757 0.001052 
 0.052753 0.000576 0.033861 0.000928 
 0.052823 0.000636 0.033965 0.000920 
 0.052893 0.000672 0.034069 0.001088 
 0.052963 0.000628 0.034173 0.000972 
 0.053033 0.000588 0.034277 0.000972 
 0.053103 0.000496 0.034380 0.001104 
 0.053173 0.000552 0.034484 0.000956 
 0.053243 0.000608 0.034588 0.001040 
 0.053313 0.000580 0.034692 0.001060 
 0.053383 0.000592 0.034796 0.000932 
 0.053453 0.000656 0.034900 0.001044 
 0.053523 0.000688 0.035004 0.000956 
 0.053593 0.000616 0.035108 0.000856 
 0.053663 0.000596 0.035212 0.001040 
 0.053733 0.000624 0.035316 0.001104 
 0.053803 0.000656 0.035420 0.001088 
 0.053873 0.000604 0.035524 0.001104 
 0.053943 0.000688 0.035628 0.001120 
 0.054013 0.000596 0.035732 0.001072 
 0.054083 0.000628 0.035836 0.001040 
 0.054153 0.000604 0.035940 0.001028 
 0.054223 0.000664 0.036044 0.000968 
 0.054293 0.000640 0.036148 0.001008 
 0.054363 0.000680 0.036252 0.001060 
 0.054433 0.000704 0.036355 0.001032 
 0.054503 0.000604 0.036459 0.001112 
 0.054573 0.000644 0.036563 0.001104 
 0.054643 0.000600 0.036667 0.001080 
 0.054713 0.000704 0.036771 0.001060 
 0.054783 0.000588 0.036875 0.001120 
 0.054853 0.000544 0.036979 0.001188 
 0.054923 0.000668 0.037083 0.000980 
 0.054993 0.000680 0.037187 0.001148 
 0.055063 0.000656 0.037291 0.000964 
 0.055133 0.000664 0.037395 0.001076 
 0.055203 0.000684 0.037499 0.001056 
 0.055273 0.000664 0.037603 0.000936 
 0.055343 0.000624 0.037707 0.001036 
 0.055413 0.000628 0.037811 0.001076 
 0.055483 0.000676 0.037915 0.001216 
 0.055553 0.000644 0.038019 0.001064 
 0.055623 0.000680 0.038123 0.001076 
 0.055693 0.000736 0.038227 0.001060 
 0.055763 0.000712 0.038331 0.001260 
 0.055833 0.000692 0.038434 0.001128 
 0.055903 0.000664 0.038538 0.001128 
 0.055973 0.000668 0.038642 0.001188 
 0.056043 0.000708 0.038746 0.001160 
 0.056113 0.000704 0.038850 0.001172 
 0.056183 0.000680 0.038954 0.001100 
 0.056253 0.000644 0.039058 0.001132 
 0.056323 0.000672 0.039162 0.001208 
 0.056393 0.000704 0.039266 0.001080 
 0.056463 0.000636 0.039370 0.001052 
 0.056533 0.000676 0.039474 0.001092 
 0.056603 0.000656 0.039578 0.001124 
 0.056672 0.000804 0.039682 0.001160 
 0.056742 0.000664 0.039786 0.001020 
 0.056812 0.000780 0.039890 0.001140 
 0.056882 0.000680 0.039994 0.001024 
 0.056952 0.000660 0.040098 0.001104 
 0.057022 0.000732 0.040202 0.001296 
 0.057092 0.000612 0.040306 0.001212 
 0.057162 0.000776 0.040410 0.001180 
 0.057232 0.000720 0.040513 0.001136 
 0.057302 0.000724 0.040617 0.001200 
 0.057372 0.000656 0.040721 0.001032 
 0.057442 0.000656 0.040825 0.001252 
 0.057512 0.000772 0.040929 0.001236 
 0.057582 0.000740 0.041033 0.001328 
 0.057652 0.000672 0.041137 0.001168 
 0.057722 0.000716 0.041241 0.001060 
 0.057792 0.000756 0.041345 0.001208 
 0.057862 0.000732 0.041449 0.001136 
 0.057932 0.000712 0.041553 0.001132 
 0.058002 0.000616 0.041657 0.001112 
 0.058072 0.000732 0.041761 0.001168 
 0.058142 0.000756 0.041865 0.001292 
 0.058212 0.000768 0.041969 0.001120 
 0.058282 0.000676 0.042073 0.001360 
 0.058352 0.000768 0.042177 0.001180 
 0.058422 0.000764 0.042281 0.001196 
 0.058492 0.000780 0.042385 0.001212 
 0.058562 0.000732 0.042489 0.001264 
 0.058632 0.000748 0.042592 0.001112 
 0.058702 0.000680 0.042696 0.001136 
 0.058772 0.000812 0.042800 0.001272 
 0.058842 0.000764 0.042904 0.001204 
 0.058912 0.000788 0.043008 0.001236 
 0.058982 0.000780 0.043112 0.001184 
 0.059052 0.000784 0.043216 0.001240 
 0.059122 0.000744 0.043320 0.001148 
 0.059192 0.000660 0.043424 0.001208 
 0.059262 0.000784 0.043528 0.001332 
 0.059332 0.000584 0.043632 0.001280 
 0.059402 0.000800 0.043736 0.001304 
 0.059472 0.000740 0.043840 0.001184 
 0.059542 0.000796 0.043944 0.001304 
 0.059612 0.000856 0.044048 0.001204 
 0.059682 0.000824 0.044152 0.001188 
 0.059752 0.000716 0.044256 0.001100 
 0.059822 0.000876 0.044360 0.001228 
 0.059892 0.000812 0.044464 0.001232 
 0.059962 0.000840 0.044568 0.001448 
 0.060032 0.000736 0.044671 0.001252 
 0.060102 0.000752 0.044775 0.001288 
 0.060172 0.000796 0.044879 0.001312 
 0.060242 0.000732 0.044983 0.001200 
 0.060312 0.000684 0.045087 0.001212 
 0.060382 0.000740 0.045191 0.001188 
 0.060452 0.000768 0.045295 0.001256 
 0.060522 0.000792 0.045399 0.001332 
 0.060592 0.000820 0.045503 0.001232 
 0.060662 0.000852 0.045607 0.001332 
 0.060732 0.000840 0.045711 0.001224 
 0.060802 0.000872 0.045815 0.001284 
 0.060872 0.000788 0.045919 0.001288 
 0.060942 0.000840 0.046023 0.001236 
 0.061012 0.000716 0.046127 0.001396 
 0.061082 0.000792 0.046231 0.001444 
 0.061152 0.000816 0.046335 0.001276 
 0.061222 0.000764 0.046439 0.001208 
 0.061292 0.000756 0.046543 0.001316 
 0.061362 0.000808 0.046647 0.001224 
 0.061432 0.000816 0.046750 0.001276 
 0.061502 0.000768 0.046854 0.001232 
 0.061572 0.000788 0.046958 0.001380 
 0.061642 0.000876 0.047062 0.001356 
 0.061712 0.000704 0.047166 0.001268 
 0.061782 0.000860 0.047270 0.001316 
 0.061852 0.000932 0.047374 0.001180 
 0.061922 0.000876 0.047478 0.001296 
 0.061992 0.000860 0.047582 0.001420 
 0.062062 0.000860 0.047686 0.001252 
 0.062132 0.000872 0.047790 0.001392 
 0.062202 0.000916 0.047894 0.001292 
 0.062272 0.000800 0.047998 0.001408 
 0.062342 0.000868 0.048102 0.001308 
 0.062412 0.000796 0.048206 0.001248 
 0.062482 0.000860 0.048310 0.001424 
 0.062552 0.000724 0.048414 0.001200 
 0.062622 0.000808 0.048518 0.001300 
 0.062692 0.000800 0.048622 0.001296 
 0.062762 0.000944 0.048725 0.001400 
 0.062832 0.000836 0.048829 0.001312 
 0.062902 0.000816 0.048933 0.001548 
 0.062972 0.000812 0.049037 0.001376 
 0.063042 0.000840 0.049141 0.001328 
 0.063112 0.000936 0.049245 0.001288 
 0.063182 0.000924 0.049349 0.001412 
 0.063252 0.000872 0.049453 0.001324 
 0.063322 0.000916 0.049557 0.001356 
 0.063392 0.000844 0.049661 0.001412 
 0.063462 0.000896 0.049765 0.001384 
 0.063532 0.000864 0.049869 0.001268 
 0.063602 0.000928 0.049973 0.001272 
 0.063672 0.000804 0.050077 0.001380 
 0.063742 0.000876 0.050181 0.001452 
 0.063812 0.000896 0.050285 0.001292 
 0.063882 0.000872 0.050389 0.001320 
 0.063952 0.000924 0.050493 0.001380 
 0.064022 0.000852 0.050597 0.001296 
 0.064092 0.000860 0.050701 0.001400 
 0.064162 0.000868 0.050804 0.001280 
 0.064232 0.000888 0.050908 0.001484 
 0.064302 0.000940 0.051012 0.001324 
 0.064372 0.000908 0.051116 0.001428 
 0.064442 0.000856 0.051220 0.001496 
 0.064512 0.000964 0.051324 0.001524 
 0.064582 0.000900 0.051428 0.001384 
 0.064652 0.000920 0.051532 0.001396 
 0.064722 0.000832 0.051636 0.001400 
 0.064792 0.000832 0.051740 0.001380 
 0.064862 0.000948 0.051844 0.001404 
 0.064932 0.000960 0.051948 0.001272 
 0.065002 0.000864 0.052052 0.001328 
 0.065072 0.000872 0.052156 0.001448 
 0.065142 0.000932 0.052260 0.001416 
 0.065212 0.000864 0.052364 0.001436 
 0.065282 0.000912 0.052468 0.001492 
 0.065352 0.000960 0.052572 0.001296 
 0.065422 0.000928 0.052676 0.001416 
 0.065492 0.000860 0.052780 0.001456 
 0.065562 0.000948 0.052883 0.001420 
 0.065632 0.000980 0.052987 0.001288 
 0.065702 0.000948 0.053091 0.001468 
 0.065772 0.000888 0.053195 0.001452 
 0.065842 0.001040 0.053299 0.001436 
 0.065912 0.000904 0.053403 0.001388 
 0.065982 0.000896 0.053507 0.001516 
 0.066052 0.001000 0.053611 0.001424 
 0.066122 0.000932 0.053715 0.001400 
 0.066192 0.000924 0.053819 0.001384 
 0.066262 0.000924 0.053923 0.001384 
 0.066332 0.001056 0.054027 0.001464 
 0.066402 0.001036 0.054131 0.001528 
 0.066472 0.000960 0.054235 0.001348 
 0.066542 0.000896 0.054339 0.001476 
 0.066612 0.000892 0.054443 0.001412 
 0.066682 0.000992 0.054547 0.001536 
 0.066752 0.001040 0.054651 0.001440 
 0.066822 0.000940 0.054755 0.001468 
 0.066892 0.001008 0.054859 0.001468 
 0.066962 0.001060 0.054962 0.001352 
 0.067032 0.000892 0.055066 0.001592 
 0.067102 0.000900 0.055170 0.001356 
 0.067172 0.000960 0.055274 0.001428 
 0.067242 0.000896 0.055378 0.001412 
 0.067312 0.000948 0.055482 0.001372 
 0.067382 0.000908 0.055586 0.001452 
 0.067452 0.001004 0.055690 0.001516 
 0.067522 0.001068 0.055794 0.001472 
 0.067592 0.000908 0.055898 0.001524 
 0.067662 0.001032 0.056002 0.001524 
 0.067732 0.000940 0.056106 0.001532 
 0.067802 0.000992 0.056210 0.001552 
 0.067872 0.001056 0.056314 0.001396 
 0.067942 0.000996 0.056418 0.001548 
 0.068012 0.001036 0.056522 0.001476 
 0.068082 0.000996 0.056626 0.001432 
 0.068152 0.001044 0.056730 0.001480 
 0.068222 0.001060 0.056834 0.001432 
 0.068292 0.000976 0.056938 0.001400 
 0.068362 0.001052 0.057041 0.001432 
 0.068432 0.001004 0.057145 0.001504 
 0.068502 0.001016 0.057249 0.001524 
 0.068572 0.001020 0.057353 0.001400 
 0.068642 0.001120 0.057457 0.001472 
 0.068712 0.000980 0.057561 0.001432 
 0.068782 0.000860 0.057665 0.001488 
 0.068852 0.001032 0.057769 0.001400 
 0.068922 0.000968 0.057873 0.001584 
 0.068992 0.001036 0.057977 0.001588 
 0.069062 0.001072 0.058081 0.001492 
 0.069132 0.001156 0.058185 0.001508 
 0.069202 0.001012 0.058289 0.001512 
 0.069272 0.001052 0.058393 0.001508 
 0.069342 0.000964 0.058497 0.001608 
 0.069412 0.000988 0.058601 0.001528 
 0.069482 0.001020 0.058705 0.001428 
 0.069552 0.001128 0.058809 0.001532 
 0.069622 0.001048 0.058913 0.001592 
 0.069692 0.000920 0.059017 0.001580 
 0.069762 0.001024 0.059120 0.001448 
 0.069832 0.001064 0.059224 0.001472 
 0.069902 0.001024 0.059328 0.001488 
 0.069972 0.001056 0.059432 0.001536 
 0.070042 0.001096 0.059536 0.001456 
 0.070112 0.001124 0.059640 0.001552 
 0.070182 0.001040 0.059744 0.001448 
 0.070252 0.001112 0.059848 0.001536 
 0.070322 0.001052 0.059952 0.001404 
 0.070392 0.001132 0.060056 0.001448 
 0.070462 0.001084 0.060160 0.001548 
 0.070532 0.001176 0.060264 0.001512 
 0.070602 0.000992 0.060368 0.001532 
 0.070672 0.001068 0.060472 0.001560 
 0.070742 0.001092 0.060576 0.001500 
 0.070812 0.001016 0.060680 0.001644 
 0.070882 0.001096 0.060784 0.001564 
 0.070952 0.001012 0.060888 0.001528 
 0.071022 0.001212 0.060992 0.001548 
 0.071092 0.001016 0.061096 0.001376 
 0.071162 0.001196 0.061199 0.001544 
 0.071232 0.001148 0.061303 0.001652 
 0.071302 0.001140 0.061407 0.001652 
 0.071372 0.001116 0.061511 0.001672 
 0.071442 0.001108 0.061615 0.001540 
 0.071512 0.001124 0.061719 0.001528 
 0.071582 0.001108 0.061823 0.001384 
 0.071652 0.001128 0.061927 0.001564 
 0.071722 0.000956 0.062031 0.001624 
 0.071792 0.001104 0.062135 0.001508 
 0.071862 0.001100 0.062239 0.001480 
 0.071932 0.001016 0.062343 0.001528 
 0.072002 0.001144 0.062447 0.001524 
 0.072072 0.001096 0.062551 0.001508 
 0.072141 0.001112 0.062655 0.001496 
 0.072211 0.001128 0.062759 0.001456 
 0.072281 0.001088 0.062863 0.001588 
 0.072351 0.001144 0.062967 0.001468 
 0.072421 0.001120 0.063071 0.001656 
 0.072491 0.001084 0.063174 0.001712 
 0.072561 0.001200 0.063278 0.001548 
 0.072631 0.001180 0.063382 0.001368 
 0.072701 0.001112 0.063486 0.001496 
 0.072771 0.001160 0.063590 0.001576 
 0.072841 0.001220 0.063694 0.001708 
 0.072911 0.001160 0.063798 0.001704 
 0.072981 0.001176 0.063902 0.001568 
 0.073051 0.001132 0.064006 0.001728 
 0.073121 0.001164 0.064110 0.001640 
 0.073191 0.001116 0.064214 0.001628 
 0.073261 0.001192 0.064318 0.001540 
 0.073331 0.001260 0.064422 0.001616 
 0.073401 0.001176 0.064526 0.001420 
 0.073471 0.001216 0.064630 0.001528 
 0.073541 0.001140 0.064734 0.001464 
 0.073611 0.001140 0.064838 0.001444 
 0.073681 0.001180 0.064942 0.001528 
 0.073751 0.001208 0.065046 0.001564 
 0.073821 0.001192 0.065150 0.001588 
 0.073891 0.001128 0.065253 0.001524 
 0.073961 0.001128 0.065357 0.001648 
 0.074031 0.001264 0.065461 0.001496 
 0.074101 0.001224 0.065565 0.001600 
 0.074171 0.001148 0.065669 0.001520 
 0.074241 0.001244 0.065773 0.001664 
