#rbin[i] Nr[i] lbin[i] Nl[i]
 0.040151 0.000343 0.015145 0.000378 
 0.040221 0.000339 0.015249 0.000351 
 0.040291 0.000321 0.015353 0.000327 
 0.040361 0.000385 0.015457 0.000343 
 0.040431 0.000332 0.015561 0.000367 
 0.040501 0.000383 0.015665 0.000357 
 0.040571 0.000324 0.015769 0.000361 
 0.040641 0.000341 0.015873 0.000345 
 0.040711 0.000369 0.015977 0.000353 
 0.040781 0.000342 0.016081 0.000356 
 0.040851 0.000386 0.016186 0.000375 
 0.040921 0.000356 0.016290 0.000389 
 0.040991 0.000353 0.016394 0.000350 
 0.041061 0.000390 0.016498 0.000360 
 0.041131 0.000362 0.016602 0.000407 
 0.041201 0.000370 0.016706 0.000361 
 0.041271 0.000359 0.016810 0.000397 
 0.041341 0.000371 0.016914 0.000375 
 0.041411 0.000369 0.017018 0.000389 
 0.041481 0.000406 0.017122 0.000375 
 0.041551 0.000391 0.017226 0.000392 
 0.041621 0.000364 0.017330 0.000401 
 0.041691 0.000353 0.017434 0.000383 
 0.041761 0.000358 0.017538 0.000404 
 0.041831 0.000397 0.017642 0.000426 
 0.041901 0.000370 0.017747 0.000426 
 0.041971 0.000377 0.017851 0.000425 
 0.042041 0.000371 0.017955 0.000436 
 0.042111 0.000370 0.018059 0.000377 
 0.042181 0.000371 0.018163 0.000395 
 0.042251 0.000394 0.018267 0.000420 
 0.042321 0.000357 0.018371 0.000420 
 0.042391 0.000381 0.018475 0.000412 
 0.042461 0.000419 0.018579 0.000446 
 0.042531 0.000387 0.018683 0.000414 
 0.042601 0.000415 0.018787 0.000428 
 0.042671 0.000412 0.018891 0.000398 
 0.042741 0.000396 0.018995 0.000453 
 0.042811 0.000392 0.019099 0.000479 
 0.042881 0.000438 0.019204 0.000475 
 0.042951 0.000433 0.019308 0.000438 
 0.043021 0.000398 0.019412 0.000466 
 0.043091 0.000404 0.019516 0.000468 
 0.043161 0.000394 0.019620 0.000469 
 0.043231 0.000380 0.019724 0.000447 
 0.043301 0.000400 0.019828 0.000426 
 0.043371 0.000402 0.019932 0.000441 
 0.043441 0.000380 0.020036 0.000480 
 0.043511 0.000370 0.020140 0.000446 
 0.043581 0.000390 0.020244 0.000458 
 0.043651 0.000418 0.020348 0.000511 
 0.043721 0.000383 0.020452 0.000482 
 0.043791 0.000437 0.020556 0.000491 
 0.043861 0.000434 0.020661 0.000503 
 0.043931 0.000430 0.020765 0.000459 
 0.044001 0.000411 0.020869 0.000472 
 0.044071 0.000461 0.020973 0.000515 
 0.044141 0.000444 0.021077 0.000501 
 0.044211 0.000442 0.021181 0.000519 
 0.044281 0.000388 0.021285 0.000510 
 0.044351 0.000413 0.021389 0.000498 
 0.044421 0.000426 0.021493 0.000529 
 0.044491 0.000430 0.021597 0.000487 
 0.044561 0.000469 0.021701 0.000486 
 0.044631 0.000430 0.021805 0.000484 
 0.044701 0.000441 0.021909 0.000528 
 0.044771 0.000414 0.022013 0.000517 
 0.044841 0.000403 0.022117 0.000555 
 0.044911 0.000409 0.022222 0.000505 
 0.044981 0.000457 0.022326 0.000547 
 0.045051 0.000426 0.022430 0.000560 
 0.045121 0.000453 0.022534 0.000560 
 0.045191 0.000416 0.022638 0.000593 
 0.045261 0.000469 0.022742 0.000518 
 0.045331 0.000437 0.022846 0.000530 
 0.045401 0.000475 0.022950 0.000503 
 0.045471 0.000452 0.023054 0.000552 
 0.045541 0.000406 0.023158 0.000563 
 0.045611 0.000432 0.023262 0.000571 
 0.045681 0.000484 0.023366 0.000619 
 0.045751 0.000467 0.023470 0.000552 
 0.045821 0.000471 0.023574 0.000556 
 0.045891 0.000429 0.023679 0.000576 
 0.045961 0.000474 0.023783 0.000558 
 0.046031 0.000498 0.023887 0.000539 
 0.046101 0.000447 0.023991 0.000609 
 0.046171 0.000429 0.024095 0.000611 
 0.046241 0.000463 0.024199 0.000573 
 0.046311 0.000478 0.024303 0.000598 
 0.046381 0.000448 0.024407 0.000604 
 0.046451 0.000443 0.024511 0.000617 
 0.046521 0.000465 0.024615 0.000622 
 0.046591 0.000491 0.024719 0.000631 
 0.046661 0.000465 0.024823 0.000645 
 0.046731 0.000463 0.024927 0.000579 
 0.046801 0.000465 0.025031 0.000593 
 0.046871 0.000488 0.025136 0.000655 
 0.046941 0.000467 0.025240 0.000595 
 0.047011 0.000482 0.025344 0.000583 
 0.047081 0.000432 0.025448 0.000631 
 0.047151 0.000478 0.025552 0.000626 
 0.047221 0.000503 0.025656 0.000666 
 0.047291 0.000518 0.025760 0.000640 
 0.047361 0.000533 0.025864 0.000677 
 0.047431 0.000498 0.025968 0.000645 
 0.047501 0.000483 0.026072 0.000685 
 0.047571 0.000462 0.026176 0.000667 
 0.047641 0.000470 0.026280 0.000646 
 0.047711 0.000484 0.026384 0.000653 
 0.047781 0.000486 0.026488 0.000691 
 0.047851 0.000535 0.026593 0.000664 
 0.047921 0.000501 0.026697 0.000638 
 0.047991 0.000507 0.026801 0.000712 
 0.048061 0.000478 0.026905 0.000726 
 0.048131 0.000484 0.027009 0.000659 
 0.048201 0.000478 0.027113 0.000705 
 0.048271 0.000495 0.027217 0.000679 
 0.048341 0.000486 0.027321 0.000731 
 0.048411 0.000510 0.027425 0.000713 
 0.048481 0.000539 0.027529 0.000736 
 0.048551 0.000518 0.027633 0.000720 
 0.048621 0.000505 0.027737 0.000695 
 0.048691 0.000512 0.027841 0.000744 
 0.048761 0.000516 0.027945 0.000739 
 0.048831 0.000498 0.028049 0.000732 
 0.048901 0.000539 0.028154 0.000726 
 0.048971 0.000550 0.028258 0.000730 
 0.049041 0.000532 0.028362 0.000767 
 0.049111 0.000517 0.028466 0.000745 
 0.049181 0.000524 0.028570 0.000768 
 0.049251 0.000544 0.028674 0.000762 
 0.049321 0.000496 0.028778 0.000788 
 0.049391 0.000475 0.028882 0.000796 
 0.049461 0.000497 0.028986 0.000765 
 0.049531 0.000531 0.029090 0.000807 
 0.049601 0.000568 0.029194 0.000830 
 0.049671 0.000546 0.029298 0.000820 
 0.049741 0.000500 0.029402 0.000807 
 0.049811 0.000530 0.029506 0.000803 
 0.049881 0.000549 0.029611 0.000832 
 0.049951 0.000573 0.029715 0.000804 
 0.050021 0.000588 0.029819 0.000844 
 0.050091 0.000548 0.029923 0.000829 
 0.050161 0.000531 0.030027 0.000872 
 0.050231 0.000516 0.030131 0.000942 
 0.050301 0.000596 0.030235 0.000900 
 0.050371 0.000530 0.030339 0.000941 
 0.050441 0.000506 0.030443 0.000866 
 0.050511 0.000563 0.030547 0.000901 
 0.050581 0.000560 0.030651 0.000959 
 0.050651 0.000527 0.030755 0.000916 
 0.050721 0.000534 0.030859 0.000860 
 0.050791 0.000590 0.030963 0.000914 
 0.050861 0.000533 0.031068 0.000940 
 0.050931 0.000545 0.031172 0.000888 
 0.051001 0.000556 0.031276 0.000927 
 0.051071 0.000588 0.031380 0.000933 
 0.051141 0.000566 0.031484 0.000935 
 0.051211 0.000552 0.031588 0.000935 
 0.051281 0.000600 0.031692 0.000930 
 0.051351 0.000639 0.031796 0.000987 
 0.051421 0.000583 0.031900 0.000998 
 0.051491 0.000571 0.032004 0.000957 
 0.051561 0.000566 0.032108 0.000927 
 0.051631 0.000578 0.032212 0.000885 
 0.051701 0.000575 0.032316 0.000944 
 0.051771 0.000573 0.032420 0.000975 
 0.051841 0.000553 0.032525 0.000987 
 0.051911 0.000531 0.032629 0.000976 
 0.051981 0.000577 0.032733 0.000923 
 0.052051 0.000568 0.032837 0.000965 
 0.052121 0.000593 0.032941 0.000960 
 0.052191 0.000590 0.033045 0.000971 
 0.052261 0.000597 0.033149 0.000973 
 0.052331 0.000611 0.033253 0.001009 
 0.052401 0.000629 0.033357 0.000990 
 0.052471 0.000562 0.033461 0.000976 
 0.052541 0.000572 0.033565 0.000969 
 0.052611 0.000649 0.033669 0.000985 
 0.052681 0.000607 0.033773 0.001045 
 0.052751 0.000577 0.033877 0.001016 
 0.052821 0.000596 0.033981 0.000983 
 0.052891 0.000623 0.034086 0.001002 
 0.052961 0.000592 0.034190 0.000979 
 0.053031 0.000636 0.034294 0.000979 
 0.053101 0.000627 0.034398 0.001065 
 0.053171 0.000616 0.034502 0.001005 
 0.053241 0.000609 0.034606 0.000999 
 0.053311 0.000621 0.034710 0.000963 
 0.053381 0.000578 0.034814 0.001010 
 0.053451 0.000626 0.034918 0.001102 
 0.053521 0.000640 0.035022 0.001045 
 0.053591 0.000640 0.035126 0.000954 
 0.053661 0.000564 0.035230 0.001036 
 0.053731 0.000591 0.035334 0.001034 
 0.053801 0.000633 0.035438 0.001018 
 0.053871 0.000600 0.035543 0.001082 
 0.053941 0.000614 0.035647 0.001034 
 0.054011 0.000649 0.035751 0.001074 
 0.054081 0.000652 0.035855 0.001058 
 0.054151 0.000672 0.035959 0.001057 
 0.054221 0.000625 0.036063 0.001066 
 0.054291 0.000677 0.036167 0.001020 
 0.054361 0.000621 0.036271 0.001047 
 0.054431 0.000605 0.036375 0.001031 
 0.054501 0.000680 0.036479 0.001010 
 0.054571 0.000659 0.036583 0.001052 
 0.054641 0.000661 0.036687 0.001135 
 0.054711 0.000644 0.036791 0.001075 
 0.054781 0.000597 0.036895 0.001079 
 0.054851 0.000661 0.037000 0.001084 
 0.054921 0.000662 0.037104 0.001102 
 0.054991 0.000629 0.037208 0.001096 
 0.055061 0.000638 0.037312 0.001088 
 0.055131 0.000657 0.037416 0.001041 
 0.055201 0.000659 0.037520 0.001082 
 0.055271 0.000660 0.037624 0.001045 
 0.055341 0.000633 0.037728 0.001137 
 0.055411 0.000684 0.037832 0.001078 
 0.055481 0.000678 0.037936 0.001110 
 0.055551 0.000708 0.038040 0.001076 
 0.055621 0.000692 0.038144 0.001166 
 0.055691 0.000627 0.038248 0.001130 
 0.055761 0.000674 0.038352 0.001100 
 0.055831 0.000721 0.038456 0.001066 
 0.055901 0.000670 0.038561 0.001141 
 0.055971 0.000678 0.038665 0.001163 
 0.056041 0.000713 0.038769 0.001051 
 0.056111 0.000662 0.038873 0.001069 
 0.056181 0.000610 0.038977 0.001102 
 0.056251 0.000661 0.039081 0.001127 
 0.056321 0.000652 0.039185 0.001117 
 0.056391 0.000682 0.039289 0.001199 
 0.056461 0.000695 0.039393 0.001153 
 0.056531 0.000669 0.039497 0.001153 
 0.056601 0.000728 0.039601 0.001175 
 0.056671 0.000720 0.039705 0.001184 
 0.056741 0.000687 0.039809 0.001112 
 0.056811 0.000696 0.039913 0.001057 
 0.056881 0.000721 0.040018 0.001128 
 0.056951 0.000703 0.040122 0.001194 
 0.057021 0.000731 0.040226 0.001212 
 0.057091 0.000723 0.040330 0.001116 
 0.057161 0.000705 0.040434 0.001151 
 0.057231 0.000719 0.040538 0.001159 
 0.057301 0.000703 0.040642 0.001185 
 0.057371 0.000701 0.040746 0.001229 
 0.057441 0.000733 0.040850 0.001123 
 0.057511 0.000713 0.040954 0.001148 
 0.057581 0.000727 0.041058 0.001167 
 0.057651 0.000658 0.041162 0.001146 
 0.057721 0.000731 0.041266 0.001167 
 0.057791 0.000702 0.041370 0.001237 
 0.057861 0.000691 0.041475 0.001119 
 0.057931 0.000747 0.041579 0.001182 
 0.058001 0.000689 0.041683 0.001270 
 0.058071 0.000763 0.041787 0.001229 
 0.058141 0.000709 0.041891 0.001183 
 0.058211 0.000764 0.041995 0.001209 
 0.058281 0.000747 0.042099 0.001160 
 0.058351 0.000731 0.042203 0.001158 
 0.058421 0.000722 0.042307 0.001236 
 0.058491 0.000750 0.042411 0.001165 
 0.058561 0.000768 0.042515 0.001216 
 0.058631 0.000721 0.042619 0.001178 
 0.058701 0.000766 0.042723 0.001227 
 0.058771 0.000744 0.042827 0.001304 
 0.058841 0.000701 0.042932 0.001190 
 0.058911 0.000778 0.043036 0.001237 
 0.058981 0.000794 0.043140 0.001244 
 0.059051 0.000734 0.043244 0.001239 
 0.059121 0.000725 0.043348 0.001137 
 0.059191 0.000778 0.043452 0.001176 
 0.059261 0.000754 0.043556 0.001216 
 0.059331 0.000737 0.043660 0.001257 
 0.059401 0.000751 0.043764 0.001284 
 0.059471 0.000749 0.043868 0.001215 
 0.059541 0.000797 0.043972 0.001252 
 0.059611 0.000759 0.044076 0.001280 
 0.059681 0.000815 0.044180 0.001300 
 0.059751 0.000786 0.044284 0.001235 
 0.059821 0.000785 0.044388 0.001217 
 0.059891 0.000802 0.044493 0.001249 
 0.059961 0.000725 0.044597 0.001284 
 0.060031 0.000764 0.044701 0.001249 
 0.060101 0.000739 0.044805 0.001225 
 0.060171 0.000827 0.044909 0.001256 
 0.060241 0.000799 0.045013 0.001184 
 0.060311 0.000790 0.045117 0.001321 
 0.060381 0.000791 0.045221 0.001239 
 0.060451 0.000756 0.045325 0.001287 
 0.060521 0.000774 0.045429 0.001302 
 0.060591 0.000794 0.045533 0.001247 
 0.060661 0.000761 0.045637 0.001249 
 0.060731 0.000785 0.045741 0.001309 
 0.060801 0.000815 0.045845 0.001318 
 0.060871 0.000801 0.045950 0.001323 
 0.060941 0.000863 0.046054 0.001291 
 0.061011 0.000807 0.046158 0.001324 
 0.061081 0.000776 0.046262 0.001268 
 0.061151 0.000816 0.046366 0.001257 
 0.061221 0.000833 0.046470 0.001234 
 0.061291 0.000815 0.046574 0.001254 
 0.061361 0.000857 0.046678 0.001363 
 0.061431 0.000812 0.046782 0.001265 
 0.061501 0.000788 0.046886 0.001313 
 0.061571 0.000815 0.046990 0.001374 
 0.061641 0.000837 0.047094 0.001344 
 0.061711 0.000773 0.047198 0.001281 
 0.061781 0.000830 0.047302 0.001266 
 0.061851 0.000805 0.047407 0.001301 
 0.061921 0.000835 0.047511 0.001307 
 0.061991 0.000827 0.047615 0.001336 
 0.062061 0.000805 0.047719 0.001357 
 0.062131 0.000822 0.047823 0.001291 
 0.062201 0.000849 0.047927 0.001314 
 0.062271 0.000838 0.048031 0.001297 
 0.062341 0.000881 0.048135 0.001337 
 0.062411 0.000873 0.048239 0.001349 
 0.062481 0.000898 0.048343 0.001349 
 0.062551 0.000848 0.048447 0.001317 
 0.062621 0.000805 0.048551 0.001377 
 0.062691 0.000836 0.048655 0.001327 
 0.062761 0.000823 0.048759 0.001351 
 0.062831 0.000869 0.048864 0.001368 
 0.062901 0.000848 0.048968 0.001311 
 0.062971 0.000868 0.049072 0.001338 
 0.063041 0.000818 0.049176 0.001337 
 0.063111 0.000866 0.049280 0.001330 
 0.063181 0.000843 0.049384 0.001353 
 0.063251 0.000892 0.049488 0.001365 
 0.063321 0.000877 0.049592 0.001316 
 0.063391 0.000824 0.049696 0.001378 
 0.063461 0.000890 0.049800 0.001363 
 0.063531 0.000901 0.049904 0.001366 
 0.063601 0.000855 0.050008 0.001411 
 0.063671 0.000880 0.050112 0.001389 
 0.063741 0.000848 0.050216 0.001380 
 0.063811 0.000912 0.050320 0.001379 
 0.063881 0.000918 0.050425 0.001329 
 0.063951 0.000899 0.050529 0.001393 
 0.064021 0.000869 0.050633 0.001368 
 0.064091 0.000894 0.050737 0.001381 
 0.064161 0.000872 0.050841 0.001368 
 0.064231 0.000878 0.050945 0.001398 
 0.064301 0.000892 0.051049 0.001354 
 0.064371 0.000902 0.051153 0.001391 
 0.064441 0.000866 0.051257 0.001348 
 0.064511 0.000881 0.051361 0.001415 
 0.064581 0.000904 0.051465 0.001382 
 0.064651 0.000896 0.051569 0.001448 
 0.064721 0.000981 0.051673 0.001352 
 0.064791 0.000906 0.051777 0.001412 
 0.064861 0.000886 0.051882 0.001389 
 0.064930 0.000889 0.051986 0.001453 
 0.065001 0.000920 0.052090 0.001454 
 0.065070 0.000911 0.052194 0.001370 
 0.065141 0.000926 0.052298 0.001360 
 0.065210 0.000916 0.052402 0.001452 
 0.065280 0.000946 0.052506 0.001384 
 0.065350 0.000955 0.052610 0.001444 
 0.065420 0.000902 0.052714 0.001349 
 0.065490 0.000890 0.052818 0.001376 
 0.065560 0.000907 0.052922 0.001448 
 0.065630 0.000926 0.053026 0.001399 
 0.065700 0.000970 0.053130 0.001442 
 0.065770 0.000868 0.053234 0.001458 
 0.065840 0.001006 0.053339 0.001448 
 0.065910 0.000919 0.053443 0.001389 
 0.065980 0.000933 0.053547 0.001447 
 0.066050 0.001003 0.053651 0.001476 
 0.066120 0.000985 0.053755 0.001462 
 0.066190 0.000895 0.053859 0.001478 
 0.066260 0.000898 0.053963 0.001329 
 0.066330 0.000967 0.054067 0.001427 
 0.066400 0.000980 0.054171 0.001383 
 0.066470 0.000983 0.054275 0.001455 
 0.066540 0.000931 0.054379 0.001457 
 0.066610 0.000960 0.054483 0.001440 
 0.066680 0.000944 0.054587 0.001417 
 0.066750 0.000972 0.054691 0.001460 
 0.066820 0.000969 0.054796 0.001461 
 0.066890 0.000908 0.054900 0.001493 
 0.066960 0.000970 0.055004 0.001470 
 0.067030 0.000970 0.055108 0.001399 
 0.067100 0.000940 0.055212 0.001562 
 0.067170 0.001013 0.055316 0.001432 
 0.067240 0.000988 0.055420 0.001452 
 0.067310 0.000981 0.055524 0.001463 
 0.067380 0.000971 0.055628 0.001447 
 0.067450 0.000998 0.055732 0.001442 
 0.067520 0.001008 0.055836 0.001444 
 0.067590 0.000943 0.055940 0.001454 
 0.067660 0.001038 0.056044 0.001526 
 0.067730 0.001001 0.056148 0.001440 
 0.067800 0.000994 0.056252 0.001465 
 0.067870 0.000945 0.056357 0.001518 
 0.067940 0.000999 0.056461 0.001425 
 0.068010 0.001061 0.056565 0.001499 
 0.068080 0.000965 0.056669 0.001482 
 0.068150 0.001064 0.056773 0.001447 
 0.068220 0.001034 0.056877 0.001475 
 0.068290 0.000887 0.056981 0.001439 
 0.068360 0.001023 0.057085 0.001521 
 0.068430 0.000983 0.057189 0.001496 
 0.068500 0.001031 0.057293 0.001451 
 0.068570 0.001025 0.057397 0.001500 
 0.068640 0.001030 0.057501 0.001560 
 0.068710 0.000975 0.057605 0.001469 
 0.068780 0.001051 0.057709 0.001536 
 0.068850 0.001042 0.057814 0.001492 
 0.068920 0.001042 0.057918 0.001536 
 0.068990 0.001029 0.058022 0.001438 
 0.069060 0.000993 0.058126 0.001495 
 0.069130 0.001062 0.058230 0.001469 
 0.069200 0.001035 0.058334 0.001477 
 0.069270 0.001016 0.058438 0.001509 
 0.069340 0.001058 0.058542 0.001439 
 0.069410 0.001028 0.058646 0.001508 
 0.069480 0.001032 0.058750 0.001540 
 0.069550 0.001056 0.058854 0.001521 
 0.069620 0.001090 0.058958 0.001579 
 0.069690 0.001024 0.059062 0.001583 
 0.069760 0.001035 0.059166 0.001469 
 0.069830 0.001044 0.059271 0.001487 
 0.069900 0.001039 0.059375 0.001519 
 0.069970 0.001098 0.059479 0.001481 
 0.070040 0.001090 0.059583 0.001541 
 0.070110 0.001103 0.059687 0.001489 
 0.070180 0.001027 0.059791 0.001497 
 0.070250 0.000991 0.059895 0.001541 
 0.070320 0.001071 0.059999 0.001502 
 0.070390 0.001102 0.060103 0.001524 
 0.070460 0.001049 0.060207 0.001564 
 0.070530 0.001092 0.060311 0.001548 
 0.070600 0.001064 0.060415 0.001488 
 0.070670 0.001045 0.060519 0.001624 
 0.070740 0.001088 0.060623 0.001519 
 0.070810 0.001081 0.060727 0.001508 
 0.070880 0.001138 0.060832 0.001565 
 0.070950 0.001067 0.060936 0.001512 
 0.071020 0.001099 0.061040 0.001515 
 0.071090 0.001125 0.061144 0.001452 
 0.071160 0.001100 0.061248 0.001565 
 0.071230 0.001071 0.061352 0.001551 
 0.071300 0.001107 0.061456 0.001512 
 0.071370 0.001106 0.061560 0.001530 
 0.071440 0.001103 0.061664 0.001542 
 0.071510 0.001069 0.061768 0.001557 
 0.071580 0.001060 0.061872 0.001606 
 0.071650 0.001122 0.061976 0.001604 
 0.071720 0.001142 0.062080 0.001567 
 0.071790 0.001133 0.062184 0.001566 
 0.071860 0.001145 0.062289 0.001550 
 0.071930 0.001084 0.062393 0.001478 
 0.072000 0.001149 0.062497 0.001500 
 0.072070 0.001111 0.062601 0.001532 
 0.072140 0.001194 0.062705 0.001542 
 0.072210 0.001115 0.062809 0.001522 
 0.072280 0.001078 0.062913 0.001584 
 0.072350 0.001132 0.063017 0.001587 
 0.072420 0.001107 0.063121 0.001607 
 0.072490 0.001122 0.063225 0.001538 
 0.072560 0.001120 0.063329 0.001567 
 0.072630 0.001111 0.063433 0.001560 
 0.072700 0.001199 0.063537 0.001518 
 0.072770 0.001117 0.063641 0.001583 
 0.072840 0.001152 0.063746 0.001618 
 0.072910 0.001129 0.063850 0.001626 
 0.072980 0.001185 0.063954 0.001474 
 0.073050 0.001138 0.064058 0.001511 
 0.073120 0.001144 0.064162 0.001559 
 0.073190 0.001178 0.064266 0.001578 
 0.073260 0.001164 0.064370 0.001663 
 0.073330 0.001152 0.064474 0.001489 
 0.073400 0.001190 0.064578 0.001606 
 0.073470 0.001164 0.064682 0.001515 
 0.073540 0.001183 0.064786 0.001640 
 0.073610 0.001134 0.064890 0.001577 
 0.073680 0.001221 0.064994 0.001541 
 0.073750 0.001168 0.065098 0.001606 
 0.073820 0.001202 0.065203 0.001628 
 0.073890 0.001198 0.065307 0.001522 
 0.073960 0.001139 0.065411 0.001554 
 0.074030 0.001163 0.065515 0.001616 
 0.074100 0.001156 0.065619 0.001575 
 0.074170 0.001174 0.065723 0.001509 
 0.074240 0.001210 0.065827 0.001583 
