#rbin[i] Nr[i] lbin[i] Nl[i]
 0.000000 0.000000 0.000000 0.000020 
 0.000030 0.000000 0.000030 0.000061 
 0.000060 0.000000 0.000060 0.000103 
 0.000090 0.000000 0.000090 0.000147 
 0.000120 0.000000 0.000120 0.000184 
 0.000150 0.000000 0.000150 0.000221 
 0.000180 0.000000 0.000180 0.000264 
 0.000210 0.000000 0.000210 0.000294 
 0.000240 0.000000 0.000240 0.000328 
 0.000270 0.000000 0.000270 0.000363 
 0.000300 0.000000 0.000300 0.000388 
 0.000330 0.000000 0.000330 0.000418 
 0.000360 0.000000 0.000360 0.000438 
 0.000390 0.000000 0.000390 0.000467 
 0.000420 0.000000 0.000420 0.000486 
 0.000450 0.000000 0.000450 0.000508 
 0.000480 0.000000 0.000480 0.000512 
 0.000510 0.000000 0.000510 0.000539 
 0.000540 0.000000 0.000540 0.000540 
 0.000570 0.000000 0.000570 0.000555 
 0.000600 0.000000 0.000600 0.000557 
 0.000630 0.000000 0.000630 0.000568 
 0.000660 0.000000 0.000660 0.000575 
 0.000690 0.000000 0.000690 0.000582 
 0.000720 0.000000 0.000720 0.000590 
 0.000750 0.000000 0.000750 0.000595 
 0.000780 0.000000 0.000780 0.000600 
 0.000810 0.000000 0.000810 0.000596 
 0.000840 0.000000 0.000840 0.000595 
 0.000870 0.000000 0.000870 0.000601 
 0.000900 0.000000 0.000900 0.000607 
 0.000930 0.000000 0.000930 0.000606 
 0.000960 0.000000 0.000960 0.000608 
 0.000990 0.000000 0.000990 0.000613 
 0.001020 0.000000 0.001020 0.000623 
 0.001050 0.000000 0.001050 0.000625 
 0.001080 0.000000 0.001080 0.000635 
 0.001110 0.000000 0.001110 0.000644 
 0.001140 0.000000 0.001140 0.000659 
 0.001170 0.000000 0.001170 0.000667 
 0.001200 0.000000 0.001200 0.000678 
 0.001230 0.000000 0.001230 0.000696 
 0.001260 0.000000 0.001260 0.000706 
 0.001290 0.000000 0.001290 0.000720 
 0.001320 0.000000 0.001320 0.000747 
 0.001350 0.000000 0.001350 0.000754 
 0.001380 0.000000 0.001380 0.000768 
 0.001410 0.000000 0.001410 0.000791 
 0.001440 0.000000 0.001440 0.000796 
 0.001470 0.000000 0.001470 0.000824 
 0.001500 0.000000 0.001500 0.000832 
 0.001530 0.000000 0.001530 0.000848 
 0.001560 0.000000 0.001560 0.000867 
 0.001590 0.000000 0.001590 0.000886 
 0.001620 0.000000 0.001620 0.000902 
 0.001650 0.000000 0.001650 0.000909 
 0.001680 0.000000 0.001680 0.000920 
 0.001710 0.000000 0.001710 0.000933 
 0.001740 0.000000 0.001740 0.000948 
 0.001770 0.000000 0.001770 0.000954 
 0.001800 0.000000 0.001800 0.000965 
 0.001830 0.000000 0.001830 0.000973 
 0.001860 0.000000 0.001860 0.000985 
 0.001890 0.000000 0.001890 0.000991 
 0.001920 0.000000 0.001920 0.000995 
 0.001950 0.000000 0.001950 0.001013 
 0.001980 0.000000 0.001980 0.001018 
 0.002010 0.000000 0.002010 0.001017 
 0.002040 0.000000 0.002040 0.001032 
 0.002070 0.000000 0.002070 0.001029 
 0.002100 0.000000 0.002100 0.001033 
 0.002130 0.000000 0.002130 0.001044 
 0.002160 0.000000 0.002160 0.001042 
 0.002190 0.000000 0.002190 0.001052 
 0.002220 0.000000 0.002220 0.001047 
 0.002250 0.000000 0.002250 0.001052 
 0.002280 0.000000 0.002280 0.001049 
 0.002310 0.000000 0.002310 0.001045 
 0.002340 0.000000 0.002340 0.001046 
 0.002370 0.000000 0.002370 0.001060 
 0.002400 0.000000 0.002400 0.001057 
 0.002430 0.000000 0.002430 0.001058 
 0.002460 0.000000 0.002460 0.001057 
 0.002490 0.000000 0.002490 0.001051 
 0.002520 0.000000 0.002520 0.001060 
 0.002550 0.000000 0.002550 0.001050 
 0.002580 0.000000 0.002580 0.001058 
 0.002610 0.000000 0.002610 0.001050 
 0.002640 0.000000 0.002640 0.001054 
 0.002670 0.000000 0.002670 0.001050 
 0.002700 0.000000 0.002700 0.001051 
 0.002730 0.000000 0.002730 0.001047 
 0.002760 0.000000 0.002760 0.001054 
 0.002790 0.000000 0.002790 0.001058 
 0.002820 0.000000 0.002820 0.001059 
 0.002850 0.000000 0.002850 0.001066 
 0.002880 0.000000 0.002880 0.001076 
 0.002910 0.000000 0.002910 0.001077 
 0.002940 0.000000 0.002940 0.001081 
 0.002970 0.000000 0.002970 0.001089 
 0.003000 0.000000 0.003000 0.001112 
 0.003030 0.000000 0.003030 0.001106 
 0.003060 0.000000 0.003060 0.001136 
 0.003090 0.000000 0.003090 0.001134 
 0.003120 0.000000 0.003120 0.001142 
 0.003150 0.000000 0.003150 0.001159 
 0.003180 0.000000 0.003180 0.001156 
 0.003210 0.000000 0.003210 0.001174 
 0.003240 0.000000 0.003240 0.001175 
 0.003270 0.000001 0.003270 0.001186 
 0.003300 0.000001 0.003300 0.001187 
 0.003330 0.000000 0.003330 0.001189 
 0.003360 0.000000 0.003360 0.001178 
 0.003390 0.000001 0.003390 0.001175 
 0.003420 0.000000 0.003420 0.001168 
 0.003450 0.000000 0.003450 0.001168 
 0.003480 0.000001 0.003480 0.001157 
 0.003510 0.000000 0.003510 0.001160 
 0.003540 0.000001 0.003540 0.001138 
 0.003570 0.000001 0.003570 0.001138 
 0.003600 0.000000 0.003600 0.001119 
 0.003630 0.000001 0.003630 0.001114 
 0.003660 0.000001 0.003660 0.001113 
 0.003690 0.000001 0.003690 0.001100 
 0.003720 0.000000 0.003720 0.001082 
 0.003750 0.000000 0.003750 0.001074 
 0.003780 0.000001 0.003780 0.001059 
 0.003810 0.000001 0.003810 0.001052 
